id,summary
67,"O Decreto nº 10.260, de 3 de março de 2020, institui o Programa Abrace o Marajó e seu Comitê Gestor. O programa tem como objetivo melhorar o Índice de Desenvolvimento Humano dos municípios que compõem o Arquipélago do Marajó, no estado do Pará, ampliando o acesso da população aos direitos individuais, coletivos e sociais. As ações do programa serão executadas por meio de esforços conjuntos entre a União, o Estado do Pará, os municípios do Arquipélago do Marajó e entidades públicas e privadas. O Comitê Gestor do Programa será coordenado pelo Ministério da Mulher, da Família e dos Direitos Humanos e composto por representantes de diversos órgãos do governo federal, com participação de representantes do governo do estado do Pará, da Associação dos Municípios do Arquipélago do Marajó e de órgãos e entidades envolvidos com a temática. O Comitê se reunirá regularmente para planejar, articular, monitorar e avaliar as ações do programa. O decreto entra em vigor na data de sua publicação."
68,"O Decreto nº 10.623, de 9 de fevereiro de 2021, institui o Programa Adote um Parque com o objetivo de promover a conservação, recuperação e melhoria das unidades de conservação federais. O programa permite que pessoas físicas e jurídicas privadas, nacionais e estrangeiras, participem através da doação de bens e serviços. O Ministério do Meio Ambiente, por meio do Instituto Chico Mendes, coordena o programa. O processo de adoção ocorre por meio de chamamento público, com fases de abertura, apresentação de propostas, avaliação e homologação do resultado. O termo de adoção formaliza o compromisso entre o adotante e o Instituto Chico Mendes, estabelecendo obrigações e benefícios para ambas as partes. O programa concede benefícios aos adotantes, como instalação de elementos identificadores nas unidades de conservação, uso em publicidades e realização de atividades institucionais temporárias. Há vedações e disposições finais no decreto para garantir a adequada implementação do programa."
69,"O Decreto nº 4.326, de 8 de agosto de 2002, institui o Programa Áreas Protegidas da Amazônia (ARPA) no Ministério do Meio Ambiente. O ARPA visa expandir e consolidar as áreas protegidas na Amazônia, garantindo a conservação da biodiversidade e contribuindo para o desenvolvimento sustentável da região. O programa será executado com recursos ordinários do Ministério, cooperação internacional e doações. Seus objetivos incluem criar unidades de conservação, consolidar as existentes, manter as unidades e seus serviços de vigilância, e garantir sustentação financeira a longo prazo. O programa será dirigido por um Comitê composto por representantes do governo e da sociedade civil, responsável por planejar, acompanhar e avaliar as atividades do ARPA. Normas complementares serão estabelecidas pelo Ministro do Meio Ambiente, e o decreto entra em vigor na data de sua publicação."
70,"O Decreto nº 4.102, de 24 de janeiro de 2002, regulamenta o programa ""Auxílio-Gás"" estabelecido pela Medida Provisória nº 18, de 28 de dezembro de 2001. Este programa visa subsidiar o preço do gás liquefeito de petróleo para famílias de baixa renda. Os recursos para o programa provêm da arrecadação da Contribuição de Intervenção no Domínio Econômico (CIDE) sobre a importação e comercialização de petróleo e derivados. Famílias de baixa renda são definidas como aquelas com renda per capita mensal máxima equivalente a meio salário mínimo federal e cadastradas em programas sociais do governo. O benefício mensal é de R$ 7,50, pago bimestralmente à mãe ou ao responsável pela família. O Ministério de Minas e Energia é responsável pela coordenação do programa, podendo celebrar convênios para sua execução. A Caixa Econômica Federal atua como agente operador do programa, responsável pelo pagamento dos benefícios e pela gestão logística. O recebimento dos benefícios é feito em agências da Caixa ou em postos autorizados, mediante cartão magnético. O decreto entra em vigor na data de sua publicação."
71,"O Decreto nº 8.414, de 26 de fevereiro de 2015, institui o Programa Bem Mais Simples Brasil e estabelece o Conselho Deliberativo e o Comitê Gestor do Programa. O objetivo principal do programa é simplificar e agilizar a prestação dos serviços públicos, melhorar o ambiente de negócios e aumentar a eficiência da gestão pública. O Conselho Deliberativo é responsável por formular, monitorar e avaliar as ações do programa, enquanto o Comitê Gestor tem a função de cumprir as orientações do Conselho, definir os eixos temáticos de atuação, monitorar e avaliar a execução das ações, além de promover a articulação necessária para a execução das ações conjuntas. A Secretaria da Micro e Pequena Empresa da Presidência da República fornece suporte administrativo para o funcionamento desses órgãos. A participação nos órgãos do programa é considerada serviço público relevante e não remunerada. As despesas relativas às ações desenvolvidas em 2015 correrão às expensas dos orçamentos já previstos para os órgãos responsáveis. O decreto entra em vigor na data de sua publicação."
72,"O Decreto nº 5.342, de 14 de janeiro de 2005, regulamenta a Lei nº 10.891, de 9 de julho de 2004, que institui a Bolsa-Atleta. Este programa visa fornecer apoio financeiro a atletas em diferentes categorias, como atletas estudantis, nacionais, internacionais, olímpicos e paraolímpicos. A concessão da bolsa é baseada em critérios específicos, como desempenho em competições e comprovação de necessidade financeira. O Ministério do Esporte é responsável pela implementação do programa, incluindo a definição dos procedimentos operacionais e a distribuição do benefício. Os atletas devem apresentar documentação adequada e prestar contas do uso dos recursos. O não cumprimento das obrigações estabelecidas pode resultar no cancelamento do benefício e na restituição dos valores recebidos indevidamente. O decreto entrou em vigor na data de sua publicação."
73,"O Decreto nº 4.834, de 8 de setembro de 2003, cria o Programa Brasil Alfabetizado, com o objetivo de erradicar o analfabetismo no país. Este programa será implementado em colaboração com os Estados, o Distrito Federal, os Municípios e organismos da sociedade civil. Além disso, institui a Comissão Nacional de Alfabetização, de caráter consultivo, para assessorar o Ministério da Educação no Programa Brasil Alfabetizado. Esta comissão será composta por personalidades reconhecidas nacionalmente e pessoas indicadas por instituições representativas da área educacional. Também é instituída a Medalha Paulo Freire, a ser conferida a indivíduos e instituições que se destacarem nos esforços de erradicação do analfabetismo no Brasil. O Ministro de Estado da Educação será responsável por normatizar o funcionamento da Comissão, do Programa e da concessão da medalha. As despesas decorrentes deste Decreto serão custeadas pelo Ministério da Educação e ele entra em vigor na data de sua publicação."
74,"O Decreto nº 8.776, de 11 de maio de 2016, institui o Programa Brasil Inteligente com o objetivo de alcançar a universalização do acesso à internet no país. O programa visa expandir as redes de transporte em fibra óptica, aumentar a abrangência das redes de acesso baseadas em fibra óptica nas áreas urbanas, ampliar a cobertura de banda larga móvel em vilas e aglomerados rurais, entre outros. O Ministério das Comunicações é responsável por coordenar o programa, definir ações, metas e prioridades, promover parcerias público-privadas, e estabelecer mecanismos de financiamento para a expansão das redes de acesso à internet. A Agência Nacional de Telecomunicações (Anatel) propõe mecanismos para a migração das concessões de Serviço Telefônico Fixo Comutado (STFC) para um regime mais liberal, condicionando isso ao cumprimento de metas relacionadas à banda larga. O decreto também traz alterações no Decreto nº 7.175/2010, destacando a implementação e gestão do Programa Nacional de Banda Larga (PNBL) pelo Ministério das Comunicações. O Decreto nº 6.948/2009 é revogado e o decreto entra em vigor na data de sua publicação."
75,"O Decreto nº 10.246, de 18 de fevereiro de 2020, institui o Programa Brasil Mais com o objetivo de aumentar os níveis de produtividade e eficiência nas empresas brasileiras por meio de ações de extensionismo. O programa visa desenvolver e aplicar técnicas para aumentar a produtividade, promover a cultura de aperfeiçoamento contínuo e aplicar ferramentas tecnológicas de monitoramento da produtividade. A Secretaria Especial de Produtividade, Emprego e Competitividade do Ministério da Economia coordena o programa, definindo diretrizes, editando normas complementares e elaborando o planejamento estratégico. A Agência Brasileira de Desenvolvimento Industrial (ABDI) é designada para a gestão operacional do programa. O Programa conta com a participação de órgãos públicos, entidades empresariais e outras organizações da sociedade civil. Além disso, o decreto estabelece o Comitê de Orientação Estratégica do Programa Brasil Mais, responsável por assegurar o alinhamento do programa com as políticas governamentais, criar subcomitês técnicos, avaliar resultados e definir prioridades. O decreto revoga dois decretos anteriores e entra em vigor na data de sua publicação."
76,"O Decreto nº 9.547, de 30 de outubro de 2018, institui o Programa Brasil Mais Produtivo com o objetivo de aumentar a produtividade e eficiência na indústria brasileira através de ações de extensionismo industrial. Tais ações visam promover e disseminar conhecimentos, técnicas e práticas produtivas que gerem benefícios adicionais, como serviços de consultoria e melhorias gerenciais. O Ministério da Indústria, Comércio Exterior e Serviços é responsável por coordenar o programa, editar normas complementares, definir diretrizes e avaliar periodicamente os resultados. A Agência Brasileira de Desenvolvimento Industrial (ABDI) atua na gestão operacional do programa, incluindo contratação de serviços, monitoramento e transparência dos resultados. Os prestadores de serviços são credenciados através de chamamento público, e as empresas beneficiadas contribuem financeiramente, podendo haver colaboração de órgãos públicos, entidades empresariais e organizações da sociedade civil. O Ministro de Estado da Indústria, Comércio Exterior e Serviços pode instituir comitês técnicos e estratégicos para orientar o programa, com duração máxima de cinco anos e composição limitada a dez membros. O decreto entrou em vigor na data de sua publicação."
77,"O Decreto nº 6.302, de 12 de dezembro de 2007, estabelece o Programa Brasil Profissionalizado com o objetivo de integrar o ensino médio à educação profissional, enfatizando a formação científica e humanística, e promovendo a articulação com os arranjos produtivos locais e regionais. O programa visa expandir e melhorar a qualidade da educação brasileira, reestruturar o ensino médio, fomentar a oferta de matrículas integradas à educação profissional, incentivar o retorno de jovens e adultos ao sistema escolar, e promover a articulação entre a educação formal e a prática no ambiente de trabalho. O programa fornecerá assistência financeira a propostas de desenvolvimento do ensino médio integrado à educação profissional, apresentadas por Estados, Distrito Federal e Municípios que tenham aderido ao Plano de Metas Compromisso Todos pela Educação. A seleção das propostas será realizada por um comitê técnico, baseada em critérios estabelecidos pelo Fundo Nacional de Desenvolvimento da Educação (FNDE). As despesas do programa serão cobertas por dotações orçamentárias do Ministério da Educação e do FNDE. O FNDE acompanhará a execução dos convênios, enquanto o Ministério da Educação coordenará a implantação, acompanhamento, monitoramento, supervisão e avaliação do programa. O decreto entra em vigor na data de sua publicação."
78,"O Decreto nº 6.261, de 20 de novembro de 2007, estabelece a gestão integrada para o desenvolvimento da Agenda Social Quilombola no âmbito do Programa Brasil Quilombola. As ações da Agenda Social Quilombola são coordenadas pela Secretaria Especial de Políticas de Promoção da Igualdade Racial e envolvem diversos órgãos do Governo Federal. Essas ações são voltadas para o acesso à terra, infraestrutura, inclusão produtiva, desenvolvimento local e cidadania das comunidades quilombolas, priorizando aquelas com índices significativos de violência e baixa escolaridade. O decreto prevê a possibilidade de celebração de convênios e cooperação entre diferentes entidades para a execução das ações. Institui-se o Comitê de Gestão da Agenda Social Quilombola, composto por representantes de diversos órgãos governamentais, para propor e articular ações intersetoriais. A Secretaria Especial de Políticas de Promoção da Igualdade Racial fornecerá apoio administrativo ao Comitê e grupos de trabalho temáticos poderão ser constituídos conforme necessidade. O decreto enfatiza o aperfeiçoamento dos mecanismos de controle social e participação da sociedade civil na implementação e avaliação das ações da Agenda Social Quilombola. As atividades dos membros do Comitê Gestor e dos grupos de trabalho são consideradas serviço público relevante não remunerado. O decreto entra em vigor na data de sua publicação."
79,"O Decreto nº 4.284, de 26 de junho de 2002, estabelece o Programa Brasileiro de Ecologia Molecular para o Uso Sustentável da Biodiversidade da Amazônia (PROBEM), no âmbito do Ministério do Meio Ambiente. O PROBEM visa incentivar a exploração econômica sustentável da biodiversidade na Amazônia, promover a implantação de bioindústrias na região, aumentar a competitividade das empresas de biotecnologia, estimular a capacitação tecnológica, avançar na pesquisa e desenvolvimento de biotecnologia, e promover a inserção das populações tradicionais no processo produtivo. Para coordenar o PROBEM, é criado o Conselho de Coordenação, composto pelos Secretários-Executivos dos Ministérios do Meio Ambiente, da Ciência e Tecnologia, e do Desenvolvimento, Indústria e Comércio Exterior. O Conselho tem atribuições como planejar estratégias, acompanhar e avaliar as atividades do programa, e articular a participação de órgãos governamentais e estaduais. Poderão ser constituídos grupos de trabalho temporários para demandas específicas, e a participação no Conselho é considerada serviço público relevante, sem remuneração. A Secretaria de Políticas para o Desenvolvimento Sustentável do Ministério do Meio Ambiente será a Secretaria-Executiva do Conselho, e o próprio Conselho elaborará seu regimento interno. O decreto entra em vigor na data de sua publicação."
80,"O Decreto nº 3.877, de 24 de julho de 2001, institui o Cadastramento Único para Programas Sociais do Governo Federal. Este decreto estabelece um formulário único a ser utilizado por todos os órgãos públicos federais para a concessão de programas focalizados do governo federal de caráter permanente, com exceção dos administrados pelo INSS e pela DATAPREV. O uso do formulário torna-se obrigatório a partir de 15 de setembro de 2001, sendo facultativo para programas de caráter emergencial. Os órgãos gestores dos programas de transferência de renda ficam responsáveis por articular a coleta de dados e informações junto aos municípios. Os dados coletados serão processados pela Caixa Econômica Federal, que atribuirá um número de identificação social aos beneficiários para garantir a unicidade e integração do cadastro. O decreto entra em vigor na data de sua publicação."
81,"O Decreto nº 5.577, de 8 de novembro de 2005, institui o Programa Nacional de Conservação e Uso Sustentável do Bioma Cerrado - Programa Cerrado Sustentável, no âmbito do Ministério do Meio Ambiente. Este programa tem como finalidade promover a conservação, a restauração, a recuperação e o manejo sustentável dos ecossistemas do bioma cerrado, além de valorizar e reconhecer suas populações tradicionais. O Ministério do Meio Ambiente é responsável pela supervisão e articulação institucional para a implementação do Programa Cerrado Sustentável. Foi criada a Comissão Nacional do Programa Cerrado Sustentável (CONACER) para acompanhar e avaliar a implementação do programa, propor medidas relacionadas ao bioma cerrado e promover a integração de políticas setoriais. A CONACER é composta por representantes de diversos órgãos governamentais e organizações não-governamentais, e é presidida pelo Secretário de Biodiversidade e Florestas do Ministério do Meio Ambiente. A participação na CONACER é considerada de relevante interesse público e não é remunerada. O decreto entrou em vigor na data de sua publicação."
82,"O Decreto nº 10.151, de 2 de dezembro de 2019, institui o Programa Ciência na Escola com o objetivo de aprimorar o ensino de Ciências na educação básica. O programa visa promover o ensino por investigação, qualificar professores, estimular o interesse dos alunos por carreiras científicas e identificar jovens talentos. Além disso, busca implementar soluções inovadoras, fortalecer a interação entre escolas e instituições de ensino superior, e popularizar a ciência. As ações principais incluem chamadas públicas para selecionar projetos e redes de ensino, a Olimpíada Nacional de Ciências e um curso de especialização a distância chamado ""Ciência é Dez!""As despesas do programa serão custeadas pelo Ministério da Educação e pelo Ministério da Ciência, Tecnologia, Inovações e Comunicações. Foi criado um Comitê Gestor, composto por representantes de vários órgãos governamentais e da sociedade civil, responsável por coordenar e monitorar o programa. A participação no comitê não é remunerada e é considerada um serviço público relevante. A Secretaria-Executiva do Comitê será exercida pela Secretaria de Políticas para Formação e Ações Estratégicas do Ministério da Ciência, Tecnologia, Inovações e Comunicações, que cuidará das tarefas administrativas e de suporte. O decreto entrou em vigor na data de sua publicação."
83,"O Decreto nº 7.642, de 13 de dezembro de 2011, estabelece o Programa Ciência sem Fronteiras com o intuito de promover a formação e capacitação de pessoas altamente qualificadas em instituições de excelência no exterior, além de atrair talentos estrangeiros para o Brasil. O programa visa fortalecer a cooperação internacional, ampliar a mobilidade de estudantes e profissionais, promover a internacionalização das instituições de ensino superior brasileiras, aumentar a competitividade das empresas e estimular o desenvolvimento científico e tecnológico. O programa oferece diversas modalidades de bolsas de estudo e é gerido por um Comitê de Acompanhamento e Assessoramento, composto por representantes de vários órgãos governamentais e entidades privadas. As atribuições e os mecanismos de execução do programa são detalhados no decreto. As despesas do programa são custeadas por dotações orçamentárias da União e por outras fontes de recursos públicos e privados. O decreto entrou em vigor na data de sua publicação."
84,"O Decreto nº 99.525, de 14 de setembro de 1990, estabelece o Programa Complementar de Assistência Médica do Serviço Exterior no Ministério das Relações Exteriores. Esse programa se destina aos integrantes do Serviço Exterior, seus dependentes e pensionistas, bem como a outros servidores em missão no exterior. O Ministério das Relações Exteriores será responsável por contratar um plano de Seguro em Grupo do Serviço Exterior, incluindo cobertura de vida e acidentes, com o pagamento das faturas diretamente à contratada. O Ministro de Estado das Relações Exteriores emitirá os atos necessários para a implementação do programa, incluindo critérios e definições. As despesas decorrentes serão cobertas por dotações orçamentárias próprias do Ministério. O decreto entra em vigor em 1º de outubro de 1990."
86,"O Decreto nº 8.869, de 5 de outubro de 2016, estabelece o Programa Criança Feliz, com o objetivo de promover o desenvolvimento integral de crianças na primeira infância, considerando sua família e contexto de vida. O programa prioriza gestantes, crianças até seis anos e suas famílias que são beneficiárias do Programa Bolsa Família, do Benefício de Prestação Continuada e crianças afastadas do convívio familiar por medidas de proteção. Suas metas incluem apoiar gestantes, colaborar com a parentalidade, mediar o acesso a políticas públicas e integrar ações de políticas voltadas para gestantes, crianças e famílias. Os principais componentes do programa incluem visitas domiciliares, capacitação de profissionais, desenvolvimento de materiais de apoio, apoio aos estados e municípios e promoção de estudos e pesquisas sobre desenvolvimento infantil. O programa será coordenado pelo Ministério do Desenvolvimento Social e Agrário, com um Comitê Gestor formado por representantes de diversos órgãos. Sua execução será descentralizada e integrada, envolvendo União, Estados, Distrito Federal e Municípios. A participação dos entes federativos ocorrerá mediante adesão ao programa, sujeita a critérios definidos pelo Ministério do Desenvolvimento Social e Agrário. O programa contará com monitoramento e avaliação, com recursos provenientes das dotações orçamentárias dos órgãos envolvidos. O Decreto entra em vigor na data de sua publicação."
87,"O Decreto nº 481, de 26 de março de 1992, estabelece o Programa de Ação Social em Saneamento (PROSEGE), sob a alçada do Ministério da Ação Social, visando melhorar a qualidade de vida da população de baixa renda por meio de ações que promovam o saneamento básico e a criação emergencial de empregos. O PROSEGE abrange a construção de obras de saneamento em áreas urbanas, com governos estaduais, companhias de saneamento, prefeituras e serviços autônomos municipais como agentes promotores. Suas fontes de financiamento incluem recursos do Banco Interamericano de Desenvolvimento (BID) e contrapartidas dos agentes promotores. A estrutura do programa inclui uma Comissão Interministerial para propor diretrizes, uma Comissão Especial para analisar e aprovar projetos e uma Unidade Executora para gerenciar sua implementação. O Decreto também prevê a criação de cargos para o gerenciamento do PROSEGE e autoriza convênios entre o Ministério da Ação Social, estados e municípios para sua execução. O Decreto entra em vigor na data de sua publicação."
88,"O Decreto nº 6.025, de 22 de janeiro de 2007, institui o Programa de Aceleração do Crescimento (PAC), que consiste em medidas para estimular o investimento privado, aumentar os investimentos públicos em infraestrutura e melhorar a qualidade do gasto público. O PAC será acompanhado e supervisionado pelo Comitê Gestor do Programa de Aceleração do Crescimento (CGPAC), composto pelos titulares da Casa Civil da Presidência da República (que o coordena), Ministério da Fazenda e Ministério do Planejamento, Orçamento e Gestão. Além disso, o Decreto estabelece o Grupo Executivo do Programa de Aceleração do Crescimento (GEPAC), vinculado ao CGPAC, para consolidar ações, estabelecer metas e acompanhar os resultados. Os membros do CGPAC e do GEPAC não serão remunerados, e ambos contarão com apoio técnico-administrativo da Casa Civil da Presidência da República. O Decreto entra em vigor na data de sua publicação."
89,"O Decreto nº 92.752, de 5 de junho de 1986, aprova o Programa de Ações Básicas para Defesa do Meio Ambiente. Este programa será coordenado pelo Ministério do Desenvolvimento Urbano e Meio Ambiente (MDU) e executado com recursos estimados em Cz$ 85.000.000,00, à conta do Tesouro Nacional. O Programa inclui o Programa Emergencial de Controle Ambiental, com metas para 1986/87, como controle da qualidade do ar, implantação de sistemas estaduais de licenciamento de atividades potencialmente poluidoras e proteção de mananciais de abastecimento público de água. Além disso, são previstos subprogramas e projetos específicos, como a implantação e complementação de estações ecológicas, estudos de impacto ambiental, sistema nacional de informações sobre o meio ambiente, entre outros. O Decreto entra em vigor na data de sua publicação."
90,"O Decreto nº 2.272, de 9 de julho de 1997, institui o Programa de Acompanhamento Gerencial de Gastos e Avaliação Institucional na Administração Pública Federal. Este programa tem como objetivo fornecer aos dirigentes públicos informações gerenciais sobre os gastos de suas unidades administrativas. Os órgãos e entidades da Administração Pública Federal integrantes do Sistema Integrado de Administração Financeira do Governo Federal (SIAFI) devem ajustar sua execução orçamentária de acordo com a Tabela de Unidades de Controle de Gastos a ser divulgada pelo Ministério da Administração Federal e Reforma do Estado. A gestão do programa será realizada pela Secretaria Federal de Controle do Ministério da Fazenda, que definirá e gerenciará as tabelas necessárias ao registro das informações requeridas pelo programa. O decreto entra em vigor na data de sua publicação."
92,"O Decreto nº 92.320, de 23 de janeiro de 1986, cria o Programa de Apoio a Organizações de Pequenos Produtores Rurais do Nordeste com o objetivo de estimular os pequenos produtores rurais a se organizarem em associações para aumentar sua produção, produtividade e renda. Define os critérios para ser considerado pequeno produtor rural e os beneficiários do programa. Estabelece a composição do Conselho de Administração do programa e as fontes de financiamento. Os recursos serão aplicados em investimentos, assistência financeira e estímulo à infraestrutura operacional das formas associativas de pequenos produtores rurais. O Superintendente da SUDENE deve emitir instruções para operacionalização do programa. O decreto entra em vigor na data de sua publicação."
93,"O Decreto nº 6.868, de 4 de junho de 2009, institui o Programa de Apoio à Pesquisa, Desenvolvimento e Inovação em Tecnologias Digitais de Informação e Comunicação (ProTIC). O programa visa incentivar, apoiar, coordenar e avaliar atividades e projetos de pesquisa, desenvolvimento e inovação, além de formação de recursos humanos, eventos técnico-científicos e programas de cooperação internacional na área de tecnologias digitais de informação e comunicação. Estabelece a criação do Comitê Gestor (CG-ProTIC), responsável por diretrizes estratégicas, critérios de análise e avaliação de resultados. O CG-ProTIC será composto por representantes de diversos órgãos e entidades governamentais e presidido, alternadamente, pelos representantes dos Ministérios da Ciência e Tecnologia, das Comunicações e do Desenvolvimento, Indústria e Comércio Exterior. As despesas do ProTIC serão financiadas por dotações orçamentárias consignadas ao Ministério da Ciência e Tecnologia, ao Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT) e ao Fundo para o Desenvolvimento Tecnológico das Telecomunicações (FUNTTEL), podendo receber recursos adicionais de outras instituições. O Ministério da Ciência e Tecnologia será responsável pelo apoio administrativo e técnico do CG-ProTIC e pela implementação das atividades e projetos do ProTIC. O decreto entra em vigor na data de sua publicação."
94,"O Decreto nº 6.096, de 24 de abril de 2007, institui o Programa de Apoio a Planos de Reestruturação e Expansão das Universidades Federais (REUNI). O objetivo é ampliar o acesso e a permanência na educação superior, especialmente no nível de graduação, aproveitando melhor a estrutura física e os recursos humanos das universidades federais. O programa visa elevar a taxa de conclusão média dos cursos de graduação presenciais para noventa por cento e a relação de alunos por professor para dezoito, em cinco anos. Ele estabelece diretrizes como a redução da evasão, a ampliação da mobilidade estudantil, a revisão da estrutura acadêmica, a diversificação das modalidades de graduação, o aumento das políticas de inclusão e assistência estudantil, e a articulação da graduação com a pós-graduação e com a educação básica. O Ministério da Educação destinará recursos financeiros às universidades federais para suportar as despesas decorrentes das iniciativas propostas, incluindo infraestrutura, equipamentos, custeio e pessoal. O plano de reestruturação da universidade deverá ser aprovado pelo órgão superior da instituição e o ingresso no programa pode ser solicitado a qualquer tempo, mediante proposta aprovada pelo Ministério da Educação. As despesas do programa serão cobertas pelas dotações orçamentárias do Ministério da Educação. O decreto entrou em vigor na data de sua publicação."
95,"O Decreto nº 87.120, de 23 de abril de 1982, trata do Terceiro Programa de Incentivo à Produção de Borracha Natural (PROBOR III), instituído pelo Decreto nº 85.929, de 1981. O programa será executado de acordo com as disposições estabelecidas no próprio decreto e em seu anexo. Ele define os subprogramas e suas metas, abrangendo áreas como financiamento para formação e recuperação de seringais, ampliação de pesquisa e assistência técnica, formação de mão-de-obra qualificada e infraestrutura. Os recursos para o programa provêm do Tesouro Nacional, da Superintendência da Borracha (SUDHEVEA) e de outras fontes. A política e diretrizes do programa são formuladas pelo Conselho Nacional da Borracha (CNB), e sua implementação é coordenada pela SUDHEVEA. O decreto define a composição do CNB e a destinação dos recursos para os diferentes subprogramas. Ele entrou em vigor na data de sua publicação, revogando disposições anteriores."
96,"O Decreto n° 8.281 de 1º de julho de 2014 institui o Programa de Apoio ao Desenvolvimento do Audiovisual Brasileiro (PRODAV), financiado pelo Fundo Setorial do Audiovisual. Este programa visa fomentar atividades audiovisuais no Brasil. O decreto altera disposições do Decreto n° 6.299 de 2007, definindo as taxas de remuneração para financiamentos, formas de apoio não reembolsáveis, composição do Comitê Gestor, operações financeiras e outras questões relacionadas à execução do programa. Estabelece ainda que a Agência Nacional do Cinema (Ancine) será responsável pela normatização, acompanhamento e fiscalização dos projetos audiovisuais. O texto também cria o Prêmio Brasil Audiovisual e revoga o Decreto nº 7.303 de 2010."
97,"O Decreto nº 91.179, de 1º de abril de 1985, estabelece a Estratégia de Desenvolvimento Rural para Pequenos Produtores e cria o Programa de Apoio ao Pequeno Produtor Rural no âmbito do Projeto Nordeste. O objetivo é melhorar as condições de vida da população rural do Nordeste, elevando emprego, renda e oferecendo serviços sociais básicos. A estratégia inclui programas como apoio ao produtor rural, desenvolvimento de pequenos negócios, irrigação, saúde, educação e saneamento. Será coordenada pela SUDENE, com descentralização administrativa e participação dos envolvidos. O Programa de Apoio ao Pequeno Produtor Rural visa aumentar emprego e renda através de ações integradas como acesso à terra, recursos hídricos, crédito, pesquisa, assistência técnica, comercialização e apoio às comunidades rurais. O financiamento será através de diversas fontes, incluindo o Programa de Integração Nacional e operações de crédito externo. O decreto entra em vigor na data de sua publicação."
98,"O Decreto nº 93.615, de 21 de novembro de 1986, cria o Programa de Apoio às Micro e Pequenas Empresas das Regiões Norte e Nordeste, sob a supervisão do Ministério do Interior. O programa será operado pelo Banco da Amazônia S.A. e pelo Banco do Nordeste do Brasil S.A., com diretrizes e prioridades a serem elaboradas em conjunto com a SUDAM e a SUDENE. Terá duração de cinco anos e contará com diversas fontes de recursos, incluindo o Programa de Integração Nacional, empréstimos internos e externos, dotações orçamentárias e outras fontes previstas em lei. O decreto entra em vigor na data de sua publicação e revoga disposições anteriores."
99,"O Decreto nº 3.993, de 30 de outubro de 2001, regulamenta o Programa de Arrendamento Rural para a Agricultura Familiar, criado pela Lei nº 4.504, de 30 de novembro de 1964. Este programa visa facilitar o acesso à terra para agricultores e trabalhadores rurais, permitindo parcerias e arrendamentos. Define-se que os participantes podem constituir entidades societárias, como consórcios ou condomínios, e estabelece-se o funcionamento das bolsas de arrendamento. O arrendamento pode abranger a terra nua e benfeitorias necessárias à exploração. São estabelecidos critérios para participação no programa, incluindo limites de área e condições socioeconômicas. Os imóveis arrendados não serão desapropriados para reforma agrária, desde que atendam aos requisitos de função social. O Ministério do Desenvolvimento Agrário será responsável pela implementação do programa, com o Conselho Nacional de Desenvolvimento Rural Sustentável atuando em nível estadual e municipal. O decreto entra em vigor na data de sua publicação."
100,"O Decreto nº 66.543, de 11 de maio de 1970, institui um programa de colaboração financeira para a edição de livros-texto em áreas prioritárias do Ensino Superior. O Ministério da Educação e Cultura, por meio da Comissão do Livro Técnico e do Livro Didático, executará o programa com o objetivo de reduzir o custo dos livros básicos em áreas como Saúde, Engenharia, Economia e Administração. O processo de seleção dos livros será realizado por Grupos Especiais, com critérios específicos, e as obras escolhidas deverão ser editadas preferencialmente por editoras nacionais privadas. O financiamento do programa será feito pela Comissão do Livro Técnico e do Livro Didático, com recursos especificados no Orçamento Geral da União e outras fontes. O decreto entra em vigor na data de sua publicação, revogando disposições anteriores."
101,"O Decreto nº 91.178 cria o Programa de Desenvolvimento da Região Nordeste, conhecido como Projeto Nordeste, com o objetivo de promover o desenvolvimento econômico e social da região Nordeste do Brasil, sob a jurisdição da Superintendência do Desenvolvimento do Nordeste (SUDENE). O programa terá duração de 15 anos e faz parte da nova política do Governo Federal para a região, envolvendo diretrizes gerais e estratégias específicas para o desenvolvimento rural, urbano e de diversos setores econômicos e sociais. As estratégias serão operacionalizadas através de programas prioritários, elaborados de forma articulada e com a participação de todos os segmentos sociais interessados. A execução do programa será dividida em períodos de cinco anos, com planos operativos anuaisA implementação do Projeto Nordeste será coordenada por uma Comissão Interministerial, presidida pelo Secretário-Geral do Ministério do Interior e integrada por representantes de vários ministérios e pelo Superintendente da SUDENE. Esta comissão será responsável por definir diretrizes, estratégias e supervisionar a execução dos programas. A SUDENE ficará encarregada da coordenação executiva, enquanto a administração e acompanhamento da execução serão realizados pelo Ministério do Interior, em articulação com a Secretaria de Planejamento da Presidência da República e outros órgãos federais e estaduais. Os recursos financeiros para o programa serão previstos anualmente no Orçamento do Ministério do Interior, que os repassará conforme cronogramas aprovados. O decreto entrou em vigor na data de sua publicação."
102,"O Decreto nº 95.861, de 22 de março de 1988, regulamenta o Programa de Desenvolvimento de Sistemas Unificados e Descentralizados de Saúde (SUDS), permitindo ao INAMPS firmar convênios com estados e municípios para transferir a gestão de unidades de saúde, bens e recursos financeiros. As entidades gestoras locais devem prestar contas dos recursos recebidos, e esses processos serão revisados pelo INAMPS e encaminhados ao Ministério da Previdência e ao Tribunal de Contas da União. O decreto também prevê a reestruturação organizacional do INAMPS e a reclassificação de cargos, sem gerar custos adicionais para o Tesouro Nacional sem autorização prévia."
